,brand,username,user_id,playlists
0,Stradivarius,!,31bv4hwlp3xnaumn5laycpkglioy,"{'ig: thats_arda': '0mmIOpjYAL3gjBd2Js3Mox', 'get high': '3rRk9eLdYpzjp8PDmKAAu7'}"
1,Stradivarius,!                                                                                                       WOW Music !,31b4vdnqnpcrbnf2fveg3fuaw42e,{'Best Songs Ever': '1IMxg7e2dwhawHaoBfWWIH'}
2,Stradivarius,!              No More Lullabies,12100249023,"{'No More Lullabies Greatest Hits': '3dtSMkgMyynGhL6XplWidx', 'No More Christmas': '7DiS9oqhNmQ8OJfdnio93i', 'Mojo Dojo Casa House': '6Wlk9p2R7cGCQQbp8asBwo', 'This Is Your Real Life': '5FVJifoENuzbBiDf1IloTl', 'The Power of Positivity': '3Fj2iMrIn1cUqSseLScnqk', 'Sad 90s Dad Party Playlist Extreme.0 / Nirvana / Alice In Chains / Grunge': '1BH1omzB0UgczzJcWVYTHv', 'Doomer Music': '4LnOFC3ApVV75xK1l7m0op', 'suMMer hiJinks': '2yQ7NjN2DMgUtR8wRvt8gp', '': '7xxZXhK1LvTCk2d3NTHwIE', 'Best 80s SHirt': '4uRLuPyJI5lkmY4GOivF2U', 'Teen Angst': '2zqaP56GO5VvQdOaI4uIU8', 'Stuff I Listened to in 2009': '0MSyFeczQBRP0ue9CFBxsX', '70s': '7Hvx0XVdGLcxlssEPRU22P', 'Profound: Music for the Thinking Person': '43k13zC0ZY8SUAztBHZVNH', 'Obscure': '6IO2oqBp7u3X28AiLEBvLD', 'Vaporwave': '6k7vV4Vm84cI4J7cERIClS', '60s': '31lDda7jEiI60yN6plQEr4', 'Party Hearty Guitar Rocky': '2hzpdUkWTEA7DR40zO6Dyy', 'Rock and or Roll': '4Akek9KJ8v1sgejybQaMAC', 'Ska': '4lWlb6PTwIGz7ge50Cb4wI', '98 Rocks the Bay': '0Gl8HgnmlGpeXkNV7KIk4g', 'Secksy': '3dNi1i3GaVwnaz3SFbmL5s', 'Beach BB': '7DCCuvm5utJS88WZiVcPoq', 'Funky Smooth YEA': '1JfhpSE8IugmTBWbF75ePp', 'Guilty Treasure Trove': '0HR8qGSzxmbFSeRuORFXET', ""What's the Name of that Song?"": '4Qo0VV7AEKCVtoNeJ901KM', '80s Megamix': '2GSskT3arKo3MnMCGQfsld', 'Demo Reel': '7qYD8lDSsOs0t79D0onZiq', 'Ambient': '3TW2W9Nw6BjmBt2V5TI8Fb', 'Learn This on Guitar': '4UNzWoMmGnkLK6WBFCzUJE', '7 Things I Hate About You': '5TLqHB6Hu6KwCZFL5eKHIx', 'Banger AF': '4unTuJho5e8XiSK7Pn4smN', 'Dvar Classics': '7F0X0WuKxA4sWnfqm5zsXD', 'Emo Classics': '1HmaH0Z69NxnooxklDIoIj', 'Grungy Grunge': '2NCZTti2DeX928ySa6t3Cd', 'Shoegaze/Post-Rock/Dream Pop': '1GK3ykp7QTRIBCMAEZTXnO', 'Indie Dance Party': '4qvoSeMoqikRF1kFjTmvIV', 'Sad': '1fNmitaAiH4YMLYNFuUyZI', 'Metal': '4bekN1QsnIPiyQ0yZ6dPg1', 'Best Songs on Albums': '5xevmpBS90FIcx5IwXEDPC', 'Gay': '2PZpjjvBz40IURgqK4qH4M', 'Street Sk8r': '1IS0LnaMgeGSHhPQvpjI3B', 'Me and B Old Days': '1U7mBdQ0bc8w1ErmC4WV5H', 'Chill.': '6bt5lNzl8mr9FjJwH7w6R1', 'Prom Night': '0FPJkeoafW7uCImU76VO4v', '17': '3QbkUqaV3DWUWFZKbJ9JFr', 'College Music': '0CzbmtN60VzKb4SmZv2Mqt'}"
3,Stradivarius,*erasmus*,%2Aerasmus%2A,"{'Fin de Año 2024': '1KusaEAuJWpMPjeBWiKQLJ', 'Chari 60s': '2CywuXwjXYJ0owzVKLkroR', 'The Pocoyos': '6b8tAqCv26NptrBRr9dOMW', 'Mis pistas de Shazam': '2eO8vMcKl2EYlghQGrMzaK', 'The Sound of H&M': '0eeKZp7perkDfgJQt4pc6I'}"
4,Stradivarius,11122332522,11122332522,"{'Leszek': '1YOKfnWLvjGhEDLqChxJOP', ""Release the Bats 🦇 Doom and Gloom from the 80's "": '2IgGBN5tM5XeAcGEv8w4Kf'}"
5,Stradivarius,11128422395,11128422395,"{'Bachata': '3zcOk1TEpV2rfwspvllPpT', 'Mellow Music': '6M7h9vZo8m3MFbRJtWwK84', 'Today': '1ENXG7JSksIA7TOjngCm4J', 'Best Of Melanie Martinez': '0jf3nrY6ZaNs1cJyLHmbrz', 'Elvis Presley ': '61CGvKCltQD5KFweTjrzLr', 'Johnny Cash: Greatest Hits': '4Rlui0eA1xj7cieXXQ41og', 'Disney Classics': '1NWzCmW9FnMfek1kVNch1G'}"
6,Stradivarius,11150017531,11150017531,"{'Anksiyete  Back Off': '1B5RpiX6UMxVQ32U2PC5tF', 'Korean List': '18QzIt8as03PBzIfzYh4od', 'Sefo': '7yXes7ahp0NEC0r0Cv0AWZ', 'karışık kaset': '4k3qE3VA6hxmBuhQL0NO88', 'Katil Croc': '19jOvINokxG9n9NBwUFkla', 'sokak sakileri': '1LZVY4TwIgvjJSO4PB7ZeL', 'First Order Stormtrooper': '3d5chDNdmmvtTB2opYi79J', 'Anakin Skywalker': '6zpEBaEulGk6H3p7o5UTBB', 'Rey': '73HvUgDzKT1AmLDIjOWjVj', 'Ceylan Ertem ': '5H7XSjcrfB3sJHFaSD3A1s'}"
7,Stradivarius,11154979725,11154979725,"{'MÚSICA VERBENA HERMANDAD ': '3PY2l6MrWhk5Jp2M8Dmsuy', 'GYM': '44I2V3u9FMUx0NmEVATTEP', 'MUSIQUITA': '0ifX5mnmcqdoudYu9hHx7S'}"
8,Stradivarius,11163513547,11163513547,"{""The Best You Haven't Heard About"": '3F8nzauyKh3YMqkx7nUO3l', 'Rolling Stone 500 Greatest Songs Of All Time': '0WMjzGw4twheZuLdsJJd5L', 'Spark: A Burning Man Story - Day + Night (Music from & Inspired by Film)': '010tWwF2zJbyEEiOgcFCIg', 'Vangelis – Blade Runner (Music From The Original Soundtrack)': '4yzLIhSLE38Z3IZz2bDg0D'}"
9,Stradivarius,1134215538,1134215538,{'Favoritos': '045VOh53mkQlA0vKkBHGiH'}
10,Stradivarius,1139243409,1139243409,"{'ÉXITOS MUNDIALES 2025 🌍 TOP MUNDIAL: las canciones más escuchadas del momento en España y el mundo 🔥': '4HmPfxawr6XWETdoc2WvIN', 'melocotonazos': '7e6OyAt93oopNjkoflHAD3', 'ÉXITOS 2025 💙 TOP ESPAÑA 🔝🇪🇸': '2ji5tRQVfnhaX1w9FhmSzk', 'Pop Español 2025 ': '0Ch8LdZiJuSqUvRsASqrjS', 'Sia, Sean Paul — Cheap Thrills': '4YTn50wftlym6de30WPxZG', 'Favoritos': '4tdNuku7bvrmjXm4GvscM7', 'Mi pequeña venganza': '63UIcOYWuU0q3EmpCCY3jt'}"
11,Stradivarius,1145529795,1145529795,"{'white party': '00Dq9SBooWTMmDvf2uSrpE', 'twenty-eight feelings': '0Ab6MSj1pzANFkNAMZl5qU', 'Favoritos': '3khINYkQbwaQFbfu8Z6uaz', 'Ski': '12JJYwjvEsUWjXDPJFRw2U', 'we wish and all we do is wait ': '4frIPi5sdx1EDywL5kPMYT', 'when start today tomorrow ': '52RFGo0Fjo4kO75sdKyiDZ', 'Marta, sácatelo ya.': '1Mc2SklA0D6WDayqeGEkWC', 'clac': '73jOKNhZAZ379jUeOYnj89', 'The sound you need': '0HwOYDrwbn40uD32NOT31y', 'Claudia está escuchando': '73IMzhU3xIUIVjUOcAbljM', 'Atlas Genius – When It Was Now': '5uDM86oXNR8TtO23MtDi9W', 'CUMPLEJJ': '2HxolUmXeu0vS4P5cCUCMa', 'xMAS SONGS': '3eMmtQHvYZVEnEHcyxKE3t', 'Hollister Co. 2022 Playlist': '6e2lCQxuLTyqg2KYyeyt3t', 'When It Was Now': '7KqFCzNC09bAKK9SZSvW5z'}"
