,brand,username,user_id,playlists
0,Desigual,-M's- Café & Bar,lpet16qfnsa9zn97li98q8c50,"{'Gene Harris plays the Standards': '3NhcYwnSqua8GvXr6CaJOY', 'Art Tatum plays the Standards': '6tWPJUtZpirdmGNiEN350O', 'Michel Petrucciani plays the Standerds': '7APAkuNFxsB1VSf0IwDOb4', 'Tommy flanagan plays the Standards': '4eq3xjVcNYNGbml8echc3C', 'Bill Evans plays the Standards': '46n7ErQxUozLsfxkEOyFLp', 'Chick Corea plays the Standards': '0F2KPIqWSlCC77O6GEJ4Cf', 'Bobby Timmons plays the Standards': '23txGXuUiuNAREJydyOwuT', 'Sonny Clark plays the Standards': '1aBDKAf74xNonM7l1fmzlK', 'Red Garland plays the Standards': '2PuWUXZeRr0kcm64Slm3Gk', ""3310 Dining-JAMMIN'/Slow R&B Soul  "": '3dDuzHYyVoJbDsQP7sSbwx', '1107 Slow Winter ""Hope has a place""': '10nArG6paSVnKjWD6EB4f3', '6611 超絶技巧アリア': '0mesqc5Y5OQBaFXHzZahMQ', '1208 Morning Jazz and more...': '5Pi8YlucRldm05ZVuG4EOY', '3403 Dining-Café d’Orsay/Mid-Tempo Electro': '7Ic8aSgf21kZqok12tBqn0', '3405 Dining-VillageVanguard/ClassicJazz': '3qhwjq0tjyAGQZHEAMSp09', '4201 Cooking & Dinner Jazz': '1vXpB9vVSdMrpf5WGNyow7'}"
1,Desigual,11140026434,11140026434,{'8 de marzo 2012': '2EeJBJjXqQLyrngTC8noYj'}
2,Desigual,1128877460,1128877460,"{'Favoritos': '78LfGaqh0qxSkyHRcQRlXN', 'MEJORES TEMAS INDIE-ESPAÑOL': '32PWpSKKyzNZybTA7Eg2Ly', 'Indie Nacional ': '3Jri9kQr0Tf7Lab5xTkSjD', 'Arenal Sound 2014': '7rS0oEPbsWdb5AQ5BdZBgG', 'Favoritas de la radio': '36ZZ97EkfMYkMflq94TCB1', 'Las típicas canciones... de series': '7KkJCfjoMRLLMnDISGR4hr', 'SETHLER': '4AQgEeNeaFeNdd1SUINHCK', 'Arenal Sound 2013': '2lFRdFdDoWdzpKOHjMp2Kx', 'THE VACCINES CD 2 ': '14CLis8FlqeTT1JFw6GTqI', '': '6MZvg9UCEUVfmiNSL3vBWn', 'ALMAS MUDAS': '6VExpMivfc8EPkX2yBidGv', 'RUSSIAN RED': '70WjzPi3BkIF7YnIxC9ZrC', 'HARRY BELAFONTE': '1zKv4EfG1cTHUDhB1CiWev', 'THE WOMBATS': '1wncTRM9X7bPEBIJaN0kxD', 'CRYSTAL FIGHTERS': '5ZCxsoU8ojwQKseUc410FZ', 'DUNCAN DHU': '6XJXohdcPtR1QI9bj5MDZO', 'LOVE OF LESBIAN ': '6mw0bsdB6pWXMenxHLxoQg', 'MISS CAFFEINA': '5Zyd869WTOEWaws4YeBBJ9', 'MYSTERY JETS': '4Va8EJwr3emBUffrdg9HWb', 'DIRE STRAITS': '3NUaNMFtgX3zuEaooqWf9Y', 'LANA DEL REY ': '6VePmo9aeVe6fMYahIy9pl', 'LA HABITACION ROJA ': '2UeDupVlO7lq0EltDmjK5W', 'THE VACCINES': '19qxXjguOliAgMx2GLNimD', 'SECOND': '17KFiEZSjzAbFyt6EwOxle', 'Música Alternativa 2025 | Indie en Inglés 2025': '6jcUMNwisgPtLNnDOkDfpT'}"
3,Desigual,1133606734,1133606734,"{'EN TU CASA O EN LA MÍA': '2ok6gsS0XmQ2tlwuK6svgb', 'Favoritos': '0nclt1lgX92pXJaYdlkayP', 'Tropical: Cumbia, Bachata & Merengue 2024': '52jDBYCCEHsonByl74uOLQ', 'el ultimo de la fila y manolo': '7EMwfr7kAVmib60sMk6Giz', 'ÉXITOS MUNDIALES 2025 🌍 TOP MUNDIAL: las canciones más escuchadas del momento en España y el mundo 🔥': '4HmPfxawr6XWETdoc2WvIN', 'POP LATINO 2025': '75PuujvP3UeZcllBl47MhG', 'Viajando con Chester / Chester in love': '0jECg37Exf4iWvNCXpGd7q', 'Amo la música latina': '7MzuISyJbXKw1dteAYJZHR', 'Favoritas de la radio': '4lI0RY7QcZONBLLGwJgqVs', '': '2eAOv7i28z5Ocj9COyVNP3', 'Las 101 mejores canciones Italianas': '5ICi9aCKZLv2RW1147IWoF', 'Bossa Nova Baby': '1GzOpqIEo4Ra6dYwCqIAB1', 'ANDY Y LUCAS': '5hFDN89msrGwGcQhjXJltH', 'Shakira – Shakira. (Deluxe Version)': '4zwJP1S1nlVEbfPlO5jbOI', 'musica española 2013': '51qEkxlGmsFE9ZZAlTCqPt', 'los pecos': '5fc8L5uEBY3uyX7oiAlIIp', 'Marc Anthony — 3.0': '46ZSYrdMhVA9tKLo6h9Jag', 'Cristian – Grandes Hits': '3x7EO8QeJQN74oUAczIBcr', 'Brazil Top 50 Hits': '6N80XhOIHwPAFnvMgG1D6S', 'The Way, the Wind, the Van...': '5JFSrJAZ8p87oKJZAO1rqy', 'Lo Mejor De Manuel Carrasco': '43CnDwvViyS4zny0NObZXZ'}"
4,Desigual,1149224198,1149224198,"{'EIRE MUSICA': '68xE5pHlELbGOHfBfMjnIg', 'FIN DE AÑO 2016 LA BUENA': '0wqswtcnyI8iTX6qE9Ogzy', '80 y 90': '3m2V4l3EpCrETce0zbehbw', 'PARTYS': '5gd4dPwV53WzLbaFXyCsOJ', 'FERIA DE ABRIL': '47E9ZWWr8sEfIJDxhuohGC', 'ENTRE PLATO Y PLATO': '44B2NZimVNzvOxDgzLMqWi', 'FIN DE AÑO 2015': '1nqdPyam3xL89XL1mvZav4', 'NOCHE ULTIMA HORA': '3aV3qX6dtckNcSpHMQ7jNF', 'nusica finde': '5DwWaqIUzdUTNnk8Z7i6sT', 'Galway Girl – Ed Sheeran': '7fiK3YdwNgWhOhKrgEMlql', 'la conga': '0sIfJy0JmpuaVPld9RtCd3', 'comienzo y cena': '2SqLxX8mcVg7uJyKWwuYKR', 'fin año dance': '1i41Vg2OTtIn6idOWMajA7'}"
5,Desigual,115797706,115797706,"{'🏃🏻\u200d♂️ Sport': '3nPd1u13Ms5hyNk3dfBabS', '🧠 Focus': '6auHsAyiJL4tWzxSz2EGx5', 'Mijn Shazam-nummers': '1W9U1RS2aasYwR1sB4DzcU', 'Chillout': '47gZJXU2KYpW1NpG8NUoes', 'Favorieten': '4265pa68Zy229JhOmLGX3x', 'DART_W14': '3AFeqHWG9brcEMrKbgmxZJ', 'Hot Right Now 🔥 Hits 2025': '51vmJf80Wg9e3pCWH670cF', 'Studietid 📚 Lesemusikk og skolelista': '3SsQG3I13NljbMN7sO2q5B', 'Treningshits 💥 Gym Hits 2025': '4LvnnMCLi84EQJNnIqwNKT', 'Favoritas de la radio': '6Xa10x2FNna3i2mjQldL83', 'Various Artists – Chill Out Music - Ultimate Sunset Beach Playlist': '7otTD6wBmNLJVTDX3eR2SA', 'Paul Kalkbrenner – Berlin Calling (The Soundtrack by Paul Kalkbrenner)': '2rAJS3Hs10IywxC7imbekQ', 'Kerst Klassiekers | Kerst Top 100 | Kersthits voor tijdens de kerstdagen | The Christmas Station': '6OLbwkhEhDIQ72DODhLePh', 'd-artagnan 2013w47': '2n0ttnDhUBgWhbeDslYA78', 'Edward Sharpe & The Magnetic Zeros – Up From Below': '2ybdKPPxXeFk1cGjtoeauH', 'Top Picks holiday': '4uLnCAHJw65SyFXXmBSuc0', 'Shazam': '5DFDGgxJ99cjnTt2SpFL2k', 'Duyster (all tracks ever played)': '6M2L9qeR77MPyGyLBEjenU', 'Design Shard': '51chgD8DcSPqGQVXTaO3MY', 'Studio Brussel: De Tijdloze 2012': '28mHDLKjvJPZDEPZUiAm0h', 'WINTER': '5k34UvopCHIJzd8RfS45iJ', 'TIKTOK HITS': '1KzSdYSwI97FUs2MBt5hUe', 'Music for Designers': '290VdWk8yqy11qctNwEDAd', 'Opening Ceremony Playlist': '1q5i25waAx0OmN3wiejXLJ', 'Studio Brussel: Hotshots 2011': '61cZJO8eWb0QLMrSK1EGY6', 'Studio Brussel: De Afrekening 16/06': '0bgpRdqA2w2eEDjozKiAcN', 'Studio Brussel: De Hotlist 17/06': '3cYJlzjw1cktSBhThe311q', 'Radio 1: Vox ': '6mVVKMhPWW4TllN282BkWx', 'The Huey Show on BBC 6': '62jV0lwSalOK9UoDzTZ4a1', 'd-art w1': '0GGRDjr3Fm3HD8DOi45sBH', 'Spring 2012': '26DAy45he0JZYMeclRLAcM', 'Live Tonight - Paradise': '7sh34yGq7of8Cra7yKYRI9'}"
6,Desigual,1195772625,1195772625,"{'40 Hz Binaural Beats 🧠': '0Hn2uAdwsZ2GfHF4yXU99z', 'Alegria': '4WMHhAbUjNs4waXbDtULOF', 'Inteligência Emocional': '3W5CnpYBhjJqGYuDMVCO7M', 'Rodrigo Leão – The Butler - Music From The Original Score': '3QQueEyGVfygXfwEJiRocF', 'Desigual – Raise It Up': '7asQU6P7TTlGbAHVT9USQr', 'Justin Timberlake – The 20/20 Experience - The Complete Experience': '38tvUjhjp2hjwCDmeybluH', 'Two Door Cinema Club – Changing Of The Seasons': '0odEda7BwN93YA8XwBadI8', 'Boyce Avenue – Cover Collaborations, Vol. 2': '4gj16ZBk652wkqE4R8HqQk', 'Imagine Dragons – Night Visions': '4NBgSsEYMYyUntKwI1Wokd', 'Arcade Fire – Reflektor': '1D5ku9mvP1zzgRvJtqb73z', 'Pearl Jam – Sirens': '5RhioEKTcWnvTkdWaXK5Ll', 'Maroon 5 – Overexposed': '02X2gSBWvOyBmOXry9636M', 'Florence + The Machine – Ceremonials': '6pRI9MS6oyTyEEMdR7tVeZ', 'Capital Cities – Beginnings': '1l4eEJSWKrVkdaKFrwfaLN', 'Capital Cities – Safe And Sound': '2myjB63LezoDyaOPtWsO9w', 'Capital Cities – In A Tidal Wave Of Mystery': '2TuieVU1tbwXlIoimtzxm5', 'Kings Of Leon – Mechanical Bull (Deluxe Version)': '5ZsIqnWKuB3Tp5wDerJK9S', 'Songpickr Songs of 2025: Americana, Folk, Indie, Blues, Retro Soul, Roots , Singer-Songwriter': '6YwIqXS0auLevGXID24D7C', 'A Thousand Years (originally By Christina Perri)': '07IMeqoXdA2in4N9QRIJzE', 'Kings Of Convenience - Riot On An Empty Street': '3Uz3VsusSm88SDEATZ45j8', 'Kings Of Convenience - Failure': '6hFUG3yebG2isruXN3M2bW', 'The Script - #3 Deluxe Version': '0dv8BDshNWKr2UGjh8BSu8', 'Richard Walters – Young Trees': '78lZHUdW98uYK6p5fChADD', 'The xx – xx': '4WKgIhmkM3g3BVjOjHuhNc', 'The xx – Coexist': '6RjpsHo91Lmb0VKestUpkR', 'Bon Iver – Bon Iver: Stems Project': '1kJg2gHZ5xGz1NsV9ZNmB7', 'Avicii – True': '4B9oBhNRICsCYISWvwNKwd', 'Tom Rowlands – Through Me': '7EYv4u47dgZmlXyuQ3rUsq', 'The City of Prague Philharmonic Orchestra – Music From The Twilight Saga': '2ur9In9J8J1XczmIoHwgT4', ""Mélanie Laurent – En t'attendant"": '5dZD39NBjBsEHIxd71fQ3B', 'Coldplay – Atlas': '7kRIj77ZoGv2U45jv9c5hs', 'Ellie Goulding – Lights (Bassnectar Remix)': '5Ry5LDKUPQXMctnHnOm8Jd', ""Damien Rice – The Blower's Daughter"": '3NIck4MH6VWa0bun9E0Ef1', 'Aguaviva – Aguaviva - The 20 Greatest Hits': '6wZ6sbWeHwqn1tuoS3foXS', 'Boyce Avenue – Live in Los Angeles': '7c0VKdLVXKelmCT2Gyv4R6', 'Lara Fabian – Nue': '7eA1oztHWRfuaMVLBbIrAD', 'Johnny Hallyday – Johnny Hallyday Story': '7mPG16tw622lWUPBcSs07i', 'Imany – The Shape of a Broken Heart': '3uYHxVs6d2lsAoSpRpEujV', 'Patrick Bruel – Alors Regarde': '7hRGrQH8pt8besoDRBzCgY', 'Various Artists – Les 10 Commandements': '18sYUi8gfOjNvHfEvn6oVp', 'Pascal Obispo – Millésimes': '1a6ggaVi6LsvN6w9saHAfx', 'Garou – Reviens': '7pOt4A3ZRt4XSAqbl0zcar', 'Patricia Kaas – Carnet De Scène / Je Te Dis Vous / Dans Ma Chair / Le Mot De Passe (4CD)': '4mtFSfeLmXgpVcdn2JoUH9', 'Kate Ryan – Essential': '40IwpcRVT62pGYmDBLArbL', 'M.I.A. – Come Walk With Me': '6eSKFwHcCibAPA84kGoDEN', 'Dillon – This Silence Kills': '6lVejy685GQaZD7T5nTWWB', 'Bloom- The Paper Kites': '7GPz9G0DBa3bqFssFnfLgQ', 'The Honey Trees – Wake The Earth': '2q6PEyCGrTlTLptuSOlBtV', 'Thirty Seconds To Mars – LOVE LUST FAITH + DREAMS': '3fA86T0jpZaMK2je3M1kqK', '3 Doors Down – The Greatest Hits': '6U3t2TD8q8blJ6z89W4Lz7', 'The Japanese Popstars – Controlling Your Allegiance': '1tPmsjShGnIB4FP8uFOmg5', 'Blondie – Best Of Blondie': '51uLMS5USQUVoiRgccPJls', 'Angus & Julia Stone – Down the Way': '5jNpaXWddDUxbWvaKYZdgR', 'Empire Of The Sun – We Are The People': '3dIuEBtaT5WEpvsqDLmDc3', 'M83 – Saturdays = Youth': '0IeMzhRoNyQ80oHkkEwlGN', 'M83 – Midnight City': '7zgm7Dvbv8gMs450OBvv3x', 'M83 – Oblivion - Original Motion Picture Soundtrack': '1qIwmfV2jXUEMCbykeHQK8', 'Pixie Lott – Pixie Lott': '42Tp12qdJMr96uBsNJgDuC', 'Sonnentanz – Sonnentanz': '72XlDJFXC4lh1wqaJfxeyA', ""Karaoke Universe – Don't Look Back in Anger (Karaoke Version) [in the Style of Oasis]"": '5rpJkVw0o400svUFN9k3qX', 'Leona Lewis – Run': '4tGdevswGCbsN6UB5MGQlc', 'N Sync – The Collection': '5ufXLbNeymjMVwI9Eu8nL0', 'Daughter – The Wild Youth EP': '3Tr8vW3A8dFoPdULkCpPVu', 'OneRepublic – Native': '63yuRrmuzoTX4q3sPbvA2j', 'OneRepublic – If I Lose Myself': '5ZbsiUiot4yWNC1JBeo55t', 'Dillon – Your Flesh Against Mine': '11x08zUCS0U5zzPKls376m', 'The Original Movies Orchestra – Hits From Blockbuster Movies Vol. 15': '6k4Lx1tGdHVKLwTdWhh1Ch', 'Avicii – You Make Me': '2GNIfbgv6icJ80MeMuGtX4', 'The Black Eyed Peas – Monkey Business': '0erwlZACPn3e44KHudCEmx', 'Boyce Avenue – New Acoustic Sessions, Vol. 5': '0kYSbGSUDkzpSCvU2Dz2Fp', 'Nirvana – Nevermind': '3XzIhIIPYqzStEckdr6fuq', 'Calvin Harris – 18 Months': '36JgXsBmE236fsoUfFo3mS', 'One Tree Hill Soundtrack – Music From The WB Television Series One Tree Hill': '5fWB8mFrFiOWAd77QhqM6i', ""Arctic Monkeys – Why'd You Only Call Me When You're High?"": '3Cx6tJcfwJz9qID7ZBBFqM', 'Danity Kane – Danity Kane': '6xFTvj4haGD4YTO8pGZKpj', 'Leona Lewis – Spirit': '78vFElYSSax5fF27tbAEqD', ""Oasis – Lord Don't Slow Me Down"": '51UIPwOc8aKa4L4qRZbwpE', 'Various Artists – Película Música de Hans Zimmer Vol. 1': '52M7kdbUjsIjn9GCcvmrAq', 'Sarah McLachlan – Best of Lilith Fair 1997 to 1999': '3qxjFyL1GPBC7ikW0qpu7R', 'Sarah McLachlan – Nettwerk: 25 Years of Music': '1cdpbwf0fMDxmJ7xNXYg6v', 'Laura Broad – In The Arms Of The Angel (originally by Sarah McLachlan)': '4HnHNPYM0gzAR6Lxbkucxo', 'Oliver Koletzki feat. Fran – Hypnotized': '4pRlvhbCx7t9wzg1hToEBV', 'Peter Gabriel – Live Blood': '6oRWfk4N313HkOuIRUcWxS', 'Heroes Del Silencio – The Platinum Collection': '7mvrJazm9xFcsLbR456fZh', ""Scarlet Youth – Goodbye Doesn't Mean I'm Gone"": '5BaqzUJnvlChugpkvETJU7', 'Hannah Cohen – Child Bride': '4FoLx0DcQU44jAUdbgCLc8', 'The Lumineers – The Lumineers': '4W6M5rmiuqZ4h8uBYr4oll', 'Nouvelle Vague – Nouvelle Vague Special Edition': '6oBkMQ24NkCxZmbBaNTsmO', 'Nightwish – End Of An Era': '4IAuHn9nz0mSn0eB2g43ar', 'Kasabian – Goodbye Kiss': '3Qv5QYNIDQLJHrDEJNoMxc', 'Iyeoka – Say Yes': '0OGJ3mWV5srzw0bZDVH3iW', 'Foreigner – No End In Sight: The Very Best Of Foreigner': '24BA3JrB1GVTRHeh9uA2VK', 'Icona Pop – I Love It': '56TGTmwCjKJVMeejbOOBsD', 'Adam Lambert – Trespassing (Deluxe Version)': '3oIfLvBN63b0TPVU60O6h5', 'Birdy – Birdy': '6UhBoeSPIcEHOuMUX7RbRT', 'Birdy – Wings': '44WP64o67wxs2tduznzA1l', 'Maroon 5': '2gWvq0f2tc73rAhHz1MhX0', 'Ellie Goulding – Halcyon Days': '67ZhLbL1RfwiBtvE7BMnQd', 'Pixie Lott – Young Foolish Happy': '0QTduEguK0BC5dCKVNnnxx', ""Klangkarussell – Sonnentanz (Sun Don't Shine)"": '6qvpbStqnrSg1wkebY597v', 'Ludovico Einaudi – In A Time Lapse': '7ExILOAzXX11RbbMMfzkjy', 'Noir Désir – En Route Pour La Joie': '1MfX1oxEVu3zknp7IQ7w2A', 'Various Artists – Hôtel Costes 9 by Stéphane Pompougnac': '66rQQuciS92iKRVUAqaxjE', 'Stone Temple Pilots – Thank You': '5YnUYvkOspgvl8Uhb2SkIh', 'Florence + The Machine – MTV Presents Unplugged: Florence + The Machine': '1nqEleXxhAmlwIX2HTq6hm', 'Florence + The Machine – Breath Of Life': '0QLM53NgekT5wO7eiUdnUL', 'Jane Birkin – RENDEZ-VOUS': '7LEjEiUDHbH71cWVIYR3OI', 'The Lyndhurst Orchestra – Gladiator - Music From The Motion Picture': '39iSeyCqdTRq27Y377enHg', 'Jeff Hendrick – Where I Stood (originally by Missy Higgins)': '5H5VRKPMWqYGl4s8Rukx5q', 'Bliss – Bliss (Digitally Remastered)': '0NRW09KF7xjuf6oacfWksT', 'Desigual – Undress Me': '7pL9FtDRLXPwM9giueX7vD', 'Rumer – Am I Forgiven': '24Y1aFffARMsNk71bR81SU', 'Billboard Hot 100': '6UeSakyzhiEt4NB3UAd6NQ', ""Ellie Goulding's Feel Better Playlist"": '6KNnITRePUo2yKWH3msRJs'}"
7,Desigual,12144972211,12144972211,"{'Black Veil Brides Playlist': '1WUgFpuoJhlc0BzQfGYtT0', 'Felipe': '2BFjHdjahiuBMtq1RMcePb', 'Elliot Moss — Highspeeds': '2GA623nPhBvQQime2Gdva6', 'Playlist - Only Listen': '5xo6vhW3IOoRuc6PZXJY2d', 'German': '1L9hUF3hlTe2HM9xuXFvFG', 'Country Music': '2v4ni3DfKGXdgAtjSMItDf'}"
8,Desigual,1298331577,1298331577,"{'Thomas Garcia - House Terrace': '2wdLW7VZH3L8IYxaOK8Fv3', 'Techno Bangers 2025': '3K8ZGk2gAcb47B4NahiTN2', 'Salsirris': '6Khv4GQoFEgnDoM7ST4DQe', 'Mi lista n.º\xa012': '7DsVszHAlQGY2XUMFjBn30', '2021': '5lYNEroc9fuH9ezddBhrss', 'Electronica ': '0UAfps0cBEGdMlDwKDp7X2', 'Nuevo rock and roll': '6XKWSI3umNz4APXdkr2fOB', 'Favoritas': '1TNCgGPJ0nlbrMiM1p1Lqy', 'Clasica': '5CIe9nAPuEwxuSaUXYycIq', 'Favoritas de la radio': '0DuhJb9uX5zYbAPlnp5pHr'}"
9,Desigual,214gmsckjd3tlkcucjxfvtbhq,214gmsckjd3tlkcucjxfvtbhq,"{'New Year': '7Jo296MQLm2yeaXlfddrzK', 'Mijn playlist #38': '6ZN0am8npUob6GwpAOBW03', 'TOP MIXERS': '7CYhqs3ZTbr7ZZI822Atlu', 'Jack Johnson style': '4u3u1VnOhttYDHC8MQPjF1', 'Trouwerij': '4vnPNIl163IzLEitsH13bN', 'Jazzy': '1ZvdT0BntL018mGz405fPJ', 'Disco oldschool': '7pxzrgW0jWHIBfF6rIhK9s', 'Meezingingrs': '08IfpqTuXS0OTnroyveKGX', 'Nl kroeg': '05xTJ0p2d4CQo1fpg3VPxr', 'Kerst': '3D14QHU0Lss3G3AskSoF9e', 'Ram': '1KWLRl6TIi46VhlcTlXOjp', 'Rom Miesch': '74Yv3elfuoiYGQso5yaT21', '70s Miesch': '5GlfabaUbazf6KbuPN4zKB', '80s Miesch': '57o27g1iaDMTSLboHy2I0U', 'Summer': '0Vsg2IJZsKNWJht58T2ogr', 'Holland klassiek': '5V9SzsxuTPCFFKngg6AADI', 'Schoonmaak': '6c0oAr2p9J6vc2ldg2uHVP', '80s': '4btKLFeu4Wt6OnCrZkAJg2', 'Quality Sounds': '3cJfPx8MWdsPt39DAm4oMA', 'Miesch Dance': '5jhrh1tsBAN1eHjCdpHRU1', 'Soul': '2a8WmhYkRbaJdygs4J470u', 'House': '72AiABnXmQighYpuwzR67S', 'Disco Topperz': '6TNXc3WGmCs31P2zPCf807', 'Mies topperz': '2ds79APnOULJzhZqXjsg2s', 'Lounge Topperz': '1ImL4oSwuweICORBxxC6t9', 'Misch Topperz': '7FEN6xw9FzKwnHc9lBZeSv', 'New': '2rdeEax8Y3zcW2hFfAdF8d', 'Hidde': '3f1Y7eIogDOvc8nSVCnVj2', 'Usa': '40GgXubv7ZvgTmjtPXuQnP', 'Mies NL': '2Dv9hL02RyZYV20mmjt3YS', 'Bastian': '675iz7MmgZGtWI5H2k7C1o', 'Mijn Shazam-nummers': '2305dIfD5b06vfelZ3wHAa', 'Greatest Hits Ever': '0F2RaOrNectaIorC71tBQJ', 'Mijn Shazam–nummers': '0Nhe8ldHqQ9mpJXQT3rWRM'}"
