,brand,username,user_id,playlists
0,Nike,#niberg112,%23niberg112,"{'ki': '4uc6tQuJFcplPB65NDsWPj', 'MIX': '6YsihumDIu3AP2783T0sW6', 'FuGaMe': '4xkUrmtCiilhQrO19Ii0o6', 'DRAP': '6A50qQnlvRKj99WnW8R5fR', 'DauNi': '43nJKOel1nIa1ODvq8MU8B', 'SchNik': '4any0Z1YeeTubIHNbtjihI', 'BEST': '6D7qmi87krHAerVFDCGB77', 'GAMING': '0lCIZYNNN8CmZF6IpN90n5', 'TRAINER': '28i4D9qdF3Ao9pfkha0vNB', 'fifa17': '7fi0ElHKXr7W7zhOgOpcn5', 'Heavy': '3T2IUXDEL53wk4K4JBIVAy', 'Slow down lov': '3R8tZNeWs9VFJNjTbrnumk', 'zZz – DROELOE': '6VRtFTkNgtOSOcUFCJDWxM', 'FIFA 17 Soundtrack': '4zZveHJxa685kuS2IxlVOY', 'Run – Veorra': '047OKpM1vYcL5CrQVOesSH', 'NIKE RUNNING H.I.T. & RUN': '4jMT2ELHqlEaC3JggMH3VH'}"
1,Nike,104.3nowfm,104.3nowfm,"{'..': '41J9LGTs0torOlt3rLXjEn', 'Djay 2 Music': '43LI2tLXMGEJJV0I6zteqO'}"
2,Nike,11102221493,11102221493,"{'Loredana Berte — Dedicato (feat. Noemi)': '7mQp1J43y2bqXrLDsjoiUi', 'Carole King — Where You Lead': '2iLnYbMvQZTXPxP1iozGQe', 'Despina Vadi — Gia Kaki Mou Tihi': '3BfulpFAvebp2kqcxiSo9m', 'Patty Pravo — Cieli immensi': '5Hrl0ORQdvlzxGXpM0bAkl', 'Alessandra Amoroso — Vivere a colori': '0mGr3HOjlf4VZ4TLjQnTNQ', 'Biagio Antonacci — Vivimi': '1qrHQzwf6DNNkTN2o59HaU', 'Emma — Adesso (Ti Voglio Bene)': '7LYo236pw4WyE9A4Nusw78', 'Emma — Argento Adesso': '2k4fi9iRLFzLUst6A8kW5E', 'Vincent Thoma, Cristina — Il Mondo È Mio': '5NtB7doP9PBB8osBRPTpQT', 'Negramaro — La rivoluzione sta arrivando': '0rYl8mraOdEnrjUIMqo2uW', 'Laura Pausini — Lato destro del cuore': '0OSTPc9haDF6Nnb0rM5GeA', 'Il Cile, J-AX — Maria Salvador': '5dofC6lYDGKzW10GPWQGQ6', 'Ellie Goulding — Love Me Like You Do - From The ""Fifty Shades Of Grey"" Soundtrack': '0njnkuGoVtI09ojJzIbrBA', 'Alanis Morissette — Superstar Wonderful Weirdos': '5CnsJfxX8KjyOIJqbUmhha', 'Lady Gaga — Bad Romance': '2EMaF1XJU2DyT51EUnzFCt', 'Claudio Baglioni — Fratello sole sorella luna': '0bww7Bwcmx9WY3RWGkNcPp', 'Disney Karaoke': '617ZRjDfRklc9PJeuSa2jX', 'Disney Princess Party': '0omziUnT696UjPeTqVUzC5', 'La Bambilandia — Pippi calzelunghe - Karaoke Version': '4IIoAIgULoRyg1KS4laqKv', 'Emma — Amami': '1HaFlhHV7wAkue6TPy2VP5', 'Jorge Ben Jor, Fiorella Mannoia — Mas, Que Nada': '5ns2p3SWEazX35ivvTYb1n', 'Giusy Ferreri, Baby K — Roma - Bangkok': '673eVDkzvbPqFVWZQUxlIK', 'Baby K — Roma - Bangkok': '0D55g3Jcq7STYbztF3JV0S', 'Édith Piaf — Non, Je Ne Regrette Rien': '7ahSRBTRO9f96qKdd6Up88', 'Official Edith Piaf playlist - Non, Je Ne Regrette Rien, La vie en rose, Milord, Paris, Padam Padam': '564pznJdaXCOATH2Sjt7BW', 'Nobel Glanzberg, Édith Piaf — Mon manège à moi (Tu me fais tourner la tête)': '4rgGKYUfbVJuY2ilWOYLLA', 'Eddie Constantine, Édith Piaf — Rien de rien (de la comédie ""La p\'tite Lili"") - feat. Eddie Constantine': '3v9YJ9auggXvngZb0LkFDM', 'Édith Piaf, Orchestre Guy Luypaerts, Robert Chauvigny, Marc Bonel — La vie en rose': '3qWJRtuLXNmni3YmDONKzb', 'Christina Perri — A Thousand Years': '0fwwOv9mdBzzWVYunQurdB', 'Marcella Bella — Montagne Verdi': '124o9URz6hv4iNgCyLhaQX', 'Harry Potter And The Deathly Hallows': '6OfOmKHnLT5KOw8U49AKAT', 'Marcella Bella, Gianni Bella — Per Sempre': '52cZZNfjCTFG6PP68Yipin', 'Marcella Bella — Negro': '2z2mib2QpCM4omVXbZ8ZdS', ""Marcella Bella — Nell'aria"": '23xb53fvY6Ypd98sius1C7', 'Cher — Believe': '3JuOImyHL6NQtlkxMThY3d', 'Laura Pausini — La Solitudine': '2LVQqhsWFFqG6K8mMPRRvf', 'Renato Russo, Leila Pinheiro — La Solitudine': '6QmXEqBZ3cJDKyR4M3EuEq', 'Annie Lennox — Into The West': '1upNBIpMqHUeuIWjCPYCcr', 'Walt Disney Records The Legacy Collection': '3ZxIWCJk2pgl0sIvR4z10I', 'Katy Perry': '6AgEwibUPC5JZaY9ETk7B6', 'The Twilight Saga Soundtracks': '27esGSuck5xFH8v3IvuwfB', 'Laura Pausini The Best of all ': '4RlZPyqWu2pl1rFf7sjCiZ', 'Elton John — Circle Of Life': '6AK1Xrpe5iFLai3CVXvpeL', 'Luciano Pavarotti, Ricky Martin, Zucchero, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Ars Canto G. Verdi, Guatemala Choir, Boyzone — We Are The World': '6PSeoRcgv8zKjdglDaoWyU', ""Cristina D'Avena — Cristina"": '56GB641ZrmH652tkoMw2gX', '2015': '0zTObeF6xsoJ9Y1bHwg0D0'}"
3,Nike,11129094089,11129094089,"{'Bedevi': '2K1biiqeAEhBRwbHd9ajMB', 'Demet Akalın — Gölge': '2tzf6Dhm6PYjut4E2KpVQQ'}"
4,Nike,11136291185,11136291185,"{'Shazam Şarkılarım': '5t6liWXkTYBI7oowc8tooM', 'My Shazam Tracks': '3GBDZ2zOyBVEZ2YXlmA94p', ""Various Artists – Karadeniz'e Kalan"": '5RsgKaMYZleStvYZkDu64z', ""Çeşitli Sanatçılar – Karadeniz'e Kalan 2"": '2gsO5jNAg9BoLerlbHgcql', '!!!': '7x0MyeN191ZwoAIEsO0eLK', 'yerli': '56GKrEjXTuB6luIPOsqAF1', 'Fire': '6abZElVhEIXO2739ViQpxO', 'Cengiz Özkan': '2lU5GH7PzNeDxViwJqyqkV'}"
5,Nike,11141380665,11141380665,"{'the MORNINGS': '0O8Y6KGjsXfmVdUJe7DIf4', 'Best Balads of rock history': '1LwUiDaMz04krFQZWwRI9J', 'Movie Soundtracks and Cinematic Music (Classical / Instrumental)': '6sNDAFPubg3k4CuyH1fqrR', ""Classic 70's"": '2rOVHLwUtSyxqxnNYBgUYY'}"
6,Nike,11144968230,11144968230,"{'Kyle': '6Ok2gWqF1eOM2CCMt1DZB7', 'alices playlist': '2vzcvRFSZqsoUcNlCfc7vE', 'The Sound Of Silence': '2Zi3xYllpurz7TKSY05eF9', 'Pop Dance Hits ': '4tgHQ4sf95RL7wAIB7NRr6', 'Connors Playlist :)': '4uLRr1ww30q841Yt8D7Qwf', 'happy playlist 😊': '37dTUbCE0CaxdygECgGmth', 'R&B Mixtape | Ministry of Sound': '4dWHn30HlbQVcye9VbPIHG', 'UNITED KINGDOM TOP 50': '1gREhG5fIN9KxTuydISubS', 'CHART HITS UK': '6Uzf8aRoQnkjPDlFJKVkBG', 'UK Rap 2025': '6nuo9FYCAGV0WalhCluicG', 'Straight Outta Old School': '6tMPgnhmsgJEODIkWc4H81', 'RnB Old Skool': '78tPw9siuiq0XkhByNnYdR', 'NOW 76': '33dmAGGBlFvnPlsOB1aOJw', 'Dance All Night': '71H2gnsUmw5aHiFGMeDz3W', 'Chris Brown & Tyga - Fan of A Fan 2': '0oWFXcSObKdEAG5M1rdbG7', 'Workout by The Fitness Marshall | Workout 2025': '0ZVztSCAFKCwIuTNXtDkMG', 'UK Top 50 | BIGGEST CHART HITS 2025': '1QM1qz09ZzsAPiXphF1l4S', '80’s Gaming Playlist': '76bCSdcOk3w8UQfSgm7Ru8'}"
7,Nike,11149479856,11149479856,"{'JUL - Ses Albums Gratuits': '0dXyrHDcsnSYSbPupH0gUt', 'Moha': '5OfMddeSOha77GkmLVOhqQ', 'Mishary Alafasy — Le Saint Coran': '0Ozc1GrGmP758oOCH2yWoa', 'Le Saint Coran': '3TROGrbTFFfZkMvCBDjXg9'}"
8,Nike,11169698210,11169698210,"{'alternative trvp': '5pZTAh16INLIMDsBQBrNwp', 'odd Future': '309doWk1uyGI46W4cJxvQ2', 'Achille Lauro — La Bella e la Bestia - Unplugged Version': '7L1nr1gNTO4kWUFuWvoRn9', 'I miei brani di Shazam': '2Z5ImJ7WDw12pzZQJO9SLz', 'Good vibes': '3ti4sL5gC3v1Dc8QH7sUlJ', 'trvpnite': '6gyFAAZmCudp2lFhtq6C8k', 'Buongiorno così': '5EmBRq1YOTIRprp4z213Bm', ""Achille Lauro — Dio c'è"": '2qP9R4c87Fgeal82DP8mdl', 'Achille Lauro — Young Crazy - EP': '5EXyfSzEalUWoeNHx5KFPd', 'Mike Will Made-It': '6GspQY5ST8ZnX6vaRtGoNk'}"
9,Nike,11173507346,11173507346,{'Mana Crystal': '2I0YSzyyPrkQKUtXU5gZ1d'}
