subgenre_name,number_of_appearances,main_genre,brand_id
lo-fi,823,64,3
techno,808,63,3
trance,794,61,3
c-pop,785,62,3
classical,780,71,3
hands up,764,62,3
mandopop,698,62,3
opm,692,62,3
reggae,604,66,3
lo-fi beats,594,61,3
drum and bass,534,61,3
tropical house,526,61,3
tech house,524,61,3
jazz,482,68,3
hard techno,476,61,3
melodic house,475,61,3
afro house,463,61,3
acid techno,455,61,3
progressive trance,454,61,3
dancehall,450,67,3
chinese r&b,450,66,3
turkish pop,445,62,3
worship,422,62,3
melodic techno,419,61,3
funk,417,66,3
dubstep,398,61,3
nu disco,389,66,3
german hip hop,388,63,3
future bass,386,61,3
country,376,69,3
deep house,372,61,3
pinoy indie,372,62,3
musicals,367,72,3
christian,367,69,3
ragga,361,67,3
taiwanese pop,358,62,3
lounge,351,72,3
latin house,343,61,3
progressive house,339,61,3
cumbia,327,65,3
hardstyle,320,61,3
k-rap,318,63,3
eurotrance,316,61,3
bass house,314,61,3
big room,308,61,3
afrobeats,307,66,3
tribal house,305,61,3
roots reggae,304,66,3
opera,299,71,3
italian trap,299,63,3
future house,298,61,3
hyperpop,297,62,3
p-pop,297,62,3
minimal techno,295,61,3
mpb,295,65,3
corrido,294,65,3
norteño,294,65,3
finnish hip hop,291,63,3
afrobeat,288,67,3
slap house,285,61,3
brazilian funk,285,65,3
organic house,284,61,3
brazilian hip hop,277,63,3
phonk,277,63,3
blues,275,74,3
jazz beats,270,68,3
liquid funk,269,61,3
bollywood,269,67,3
dub,268,66,3
reggaeton,268,65,3
chill house,267,61,3
banda,266,65,3
children's music,265,72,3
moombahton,264,61,3
tekno,262,61,3
indie folk,261,73,3
gospel,260,66,3
norwegian pop,258,62,3
jazz rap,257,63,3
eurodance,255,62,3
funky house,253,61,3
chinese hip hop,253,63,3
latin hip hop,252,63,3
horrorcore,251,63,3
melodic bass,248,61,3
riddim,248,63,3
schlager,246,62,3
anime,245,62,3
celtic,244,67,3
k-pop,244,62,3
underground hip hop,244,63,3
salsa,244,65,3
desi,244,67,3
sertanejo,243,65,3
soundtrack,239,72,3
k-ballad,237,66,3
french pop,235,62,3
jungle,235,61,3
german pop,233,62,3
arabesque,233,67,3
grime,230,61,3
disco house,229,61,3
nederpop,229,62,3
finnish pop,228,62,3
christmas,226,72,3
afropop,223,62,3
orchestra,222,71,3
schlagerparty,222,64,3
bluegrass,221,69,3
