artist_name,number_of_appearances,brand_id
Drake,378,3
Rihanna,345,3
Justin Bieber,335,3
The Weeknd,325,3
Nicki Minaj,314,3
Calvin Harris,310,3
Ed Sheeran,310,3
Kanye West,307,3
David Guetta,303,3
Bruno Mars,300,3
Lil Wayne,293,3
Chris Brown,287,3
Future,276,3
Kendrick Lamar,275,3
Coldplay,264,3
Eminem,263,3
Beyoncé,262,3
Post Malone,259,3
Wiz Khalifa,257,3
Ty Dolla $ign,257,3
Pharrell Williams,256,3
JAY-Z,252,3
Snoop Dogg,246,3
Sia,244,3
J Balvin,242,3
Dua Lipa,236,3
Sam Smith,234,3
Young Thug,234,3
Ariana Grande,232,3
Travis Scott,232,3
Imagine Dragons,231,3
Maroon 5,226,3
Pitbull,226,3
DJ Snake,222,3
Big Sean,215,3
Taylor Swift,213,3
Selena Gomez,213,3
The Chainsmokers,212,3
Sean Paul,212,3
Bebe Rexha,212,3
Avicii,208,3
Diplo,208,3
USHER,207,3
Khalid,202,3
Justin Timberlake,202,3
Jason Derulo,201,3
Quavo,199,3
Halsey,199,3
Camila Cabello,198,3
Miley Cyrus,198,3
Major Lazer,197,3
Katy Perry,197,3
Kygo,194,3
Daddy Yankee,194,3
Tiësto,193,3
Skrillex,192,3
SZA,192,3
Daft Punk,191,3
Ne-Yo,191,3
Mark Ronson,189,3
Tyga,189,3
2 Chainz,187,3
Lady Gaga,186,3
21 Savage,183,3
OneRepublic,183,3
Marshmello,182,3
Shakira,180,3
A$AP Rocky,179,3
Flo Rida,178,3
Cardi B,176,3
Shawn Mendes,175,3
Michael Jackson,174,3
John Legend,173,3
Billie Eilish,172,3
Zedd,171,3
Queen,171,3
Elton John,171,3
T.I.,171,3
French Montana,170,3
Zara Larsson,170,3
Adele,169,3
T-Pain,169,3
Chance the Rapper,168,3
Bad Bunny,168,3
Ludacris,168,3
DJ Khaled,167,3
Gucci Mane,167,3
G-Eazy,166,3
Ellie Goulding,166,3
Rick Ross,165,3
J. Cole,165,3
Charlie Puth,164,3
Robin Schulz,164,3
Black Eyed Peas,163,3
Akon,163,3
50 Cent,163,3
Martin Garrix,162,3
Kid Cudi,162,3
Linkin Park,160,3
MØ,160,3
Alicia Keys,157,3
Lil Yachty,154,3
Christina Aguilera,154,3
Jennifer Lopez,153,3
Mariah Carey,151,3
Fetty Wap,151,3
Swae Lee,151,3
Jeremih,149,3
Clean Bandit,148,3
Macklemore,147,3
Lil Jon,146,3
Lana Del Rey,146,3
Miguel,146,3
Twenty One Pilots,145,3
Outkast,144,3
AFROJACK,143,3
Nelly,143,3
Migos,143,3
Galantis,142,3
Alessia Cara,140,3
Hozier,140,3
Dr. Dre,140,3
Britney Spears,140,3
Daya,139,3
Charli xcx,139,3
Busta Rhymes,139,3
Doja Cat,138,3
Childish Gambino,138,3
Macklemore & Ryan Lewis,137,3
Timbaland,137,3
Demi Lovato,136,3
Alan Walker,136,3
Lil Uzi Vert,136,3
Juicy J,135,3
Luis Fonsi,135,3
Wizkid,135,3
Maluma,135,3
Kesha,134,3
Tove Lo,134,3
P!nk,133,3
Red Hot Chili Peppers,133,3
Frank Ocean,132,3
Rae Sremmurd,132,3
Nicky Jam,132,3
Disclosure,131,3
Felix Jaehn,131,3
The Notorious B.I.G.,131,3
Jess Glynne,130,3
Nate Dogg,129,3
Steve Aoki,128,3
AC/DC,128,3
Meghan Trainor,127,3
Enrique Iglesias,125,3
Madonna,125,3
Diddy,125,3
Tory Lanez,125,3
will.i.am,124,3
Lil Baby,124,3
YG,124,3
Missy Elliott,124,3
Anne-Marie,123,3
The Rolling Stones,122,3
Kid Ink,122,3
Wale,122,3
Jonas Blue,122,3
DaBaby,122,3
Lost Frequencies,121,3
Harry Styles,120,3
Farruko,120,3
X Ambassadors,119,3
Meek Mill,119,3
Lorde,119,3
Mac Miller,118,3
Anderson .Paak,117,3
PARTYNEXTDOOR,117,3
B.o.B,116,3
Trey Songz,116,3
Metro Boomin,116,3
Guns N' Roses,115,3
Whitney Houston,115,3
Mustard,115,3
Alesso,115,3
Logic,114,3
Fleetwood Mac,114,3
Swedish House Mafia,114,3
Gunna,114,3
Bob Marley & The Wailers,112,3
Aerosmith,112,3
Troye Sivan,112,3
The Killers,112,3
Kehlani,112,3
Gwen Stefani,112,3
Bryson Tiller,111,3
Fall Out Boy,111,3
Kodak Black,109,3
R3HAB,109,3
ZAYN,109,3
Wyclef Jean,109,3
Foo Fighters,109,3
Green Day,109,3
The Beatles,109,3
Bon Jovi,107,3
Stevie Wonder,107,3
James Arthur,107,3
Labrinth,107,3
RAYE,107,3
Jax Jones,107,3
Jhené Aiko,107,3
XXXTENTACION,107,3
Ozuna,107,3
Paul McCartney,106,3
John Mayer,106,3
Nelly Furtado,105,3
Bastille,105,3
MGMT,105,3
,104,3
Cheat Codes,104,3
Fifth Harmony,104,3
A$AP Ferg,104,3
U2,103,3
One Direction,103,3
Mike Posner,103,3
ScHoolboy Q,103,3
2Pac,103,3
Nile Rodgers,103,3
Rita Ora,102,3
Pusha T,102,3
Offset,102,3
The Police,101,3
Marvin Gaye,101,3
Playboi Carti,101,3
Juice WRLD,101,3
Nirvana,101,3
Becky G,101,3
Sabrina Carpenter,100,3
Deorro,100,3
Megan Thee Stallion,100,3
Dido,100,3
Shaggy,99,3
"Tyler, The Creator",99,3
blink-182,99,3
Kings of Leon,98,3
Iggy Azalea,98,3
Jack Harlow,98,3
Oasis,98,3
A Boogie Wit da Hoodie,98,3
Gorillaz,97,3
Sam Feldt,97,3
Sigala,97,3
David Bowie,96,3
Sage The Gemini,95,3
Willy William,95,3
Billy Joel,95,3
Ava Max,95,3
Adam Levine,95,3
Lil Nas X,95,3
The Game,95,3
Jamie Foxx,94,3
Ms. Lauryn Hill,94,3
Nas,94,3
Empire Of The Sun,94,3
Kungs,94,3
Foster The People,94,3
Ja Rule,94,3
John Newman,93,3
R. Kelly,93,3
Arctic Monkeys,93,3
Dimitri Vegas & Like Mike,92,3
Kali Uchis,92,3
The Kid LAROI,92,3
Ryan Lewis,92,3
Jessie J,91,3
Metallica,91,3
Alok,91,3
Florence + The Machine,91,3
Flume,90,3
Train,90,3
Julia Michaels,90,3
Ciara,90,3
Desiigner,90,3
"Earth, Wind & Fire",89,3
Kelly Clarkson,89,3
Backstreet Boys,89,3
Tinashe,89,3
Joey Bada$$,89,3
Destiny's Child,89,3
Ray Dalton,89,3
MNEK,88,3
mgk,88,3
Kyla,88,3
Don Omar,88,3
Fat Joe,87,3
The Script,87,3
Lil Durk,87,3
E-40,87,3
Led Zeppelin,87,3
Marc Anthony,87,3
Prince,86,3
Bee Gees,86,3
Fergie,86,3
Dillon Francis,86,3
Vance Joy,86,3
Seeb,86,3
Bryan Adams,85,3
M83,85,3
Lukas Graham,85,3
Calum Scott,85,3
ROSALÍA,85,3
Amy Winehouse,85,3
KAROL G,85,3
James Bay,84,3
Jeezy,84,3
DNCE,84,3
MEDUZA,83,3
Tate McRae,83,3
Axwell /\ Ingrosso,83,3
Armin van Buuren,83,3
The White Stripes,83,3
TOTO,82,3
Eagles,82,3
Hailee Steinfeld,82,3
blackbear,82,3
Skylar Grey,81,3
Bruce Springsteen,81,3
Radiohead,81,3
R.E.M.,81,3
ABBA,81,3
TLC,81,3
Roddy Ricch,81,3
Aloe Blacc,80,3
Panic! At The Disco,80,3
OMI,80,3
Daniel Caesar,80,3
Glass Animals,80,3
Don Toliver,80,3
Yo Gotti,80,3
Tame Impala,80,3
benny blanco,80,3
Jason Mraz,80,3
DMX,80,3
Mary J. Blige,80,3
Ricky Martin,80,3
Mr. Probz,79,3
Journey,79,3
Elvis Presley,79,3
Rudimental,79,3
WALK THE MOON,79,3
6LACK,79,3
Rich Homie Quan,79,3
Anitta,79,3
Jonas Brothers,78,3
Bill Withers,78,3
Robin Thicke,78,3
Lewis Capaldi,78,3
Jon Bellion,78,3
Lupe Fiasco,78,3
Michael Bublé,78,3
Little Mix,77,3
JP Cooper,77,3
M.I.A.,77,3
DRAM,77,3
Daryl Hall & John Oates,77,3
Pink Floyd,76,3
Matoma,76,3
Becky Hill,76,3
Grey,76,3
AlunaGeorge,76,3
Lizzo,76,3
Sofi Tukker,76,3
Phil Collins,75,3
Oliver Heldens,75,3
Wisin,75,3
Lauv,74,3
DeJ Loaf,74,3
Eric Clapton,74,3
Creedence Clearwater Revival,74,3
Tom Odell,74,3
The Offspring,74,3
The Lumineers,74,3
NF,73,3
Rod Stewart,73,3
Martin Solveig,73,3
Frank Sinatra,73,3
Lynyrd Skynyrd,72,3
Olly Alexander (Years & Years),72,3
Chris Stapleton,72,3
Topic,72,3
Nick Jonas,72,3
Olivia Rodrigo,72,3
Bon Iver,72,3
The Neighbourhood,72,3
Timmy Trumpet,72,3
Rauw Alejandro,72,3
Gryffin,71,3
H.E.R.,71,3
Carly Rae Jepsen,71,3
Icona Pop,71,3
Eve,71,3
Vince Staples,70,3
Santana,70,3
Annie Lennox,70,3
Stormzy,70,3
5 Seconds of Summer,70,3
BTS,70,3
Jorja Smith,70,3
Kelly Rowland,70,3
Fuse ODG,70,3
Avril Lavigne,70,3
Morgan Wallen,70,3
Natasha Bedingfield,70,3
YoungBoy Never Broke Again,70,3
Romeo Santos,70,3
Maren Morris,70,3
Johnny Cash,70,3
Aminé,69,3
The Cranberries,69,3
Liam Payne,69,3
PNAU,69,3
Kiiara,69,3
Lil Pump,69,3
Rich The Kid,69,3
Dolly Parton,69,3
Gente De Zona,69,3
Sean Kingston,69,3
Mumford & Sons,69,3
Cyndi Lauper,68,3
Skepta,68,3
Burna Boy,68,3
A-Trak,68,3
JID,68,3
KYLE,68,3
Elvis Crespo,68,3
Stromae,68,3
Teddy Swims,68,3
Fabolous,68,3
Paramore,68,3
Twista,68,3
The Jackson 5,67,3
Nickelback,67,3
Craig David,67,3
Duke Dumont,67,3
Tones And I,67,3
Zion & Lennox,67,3
ILLENIUM,66,3
Tinie Tempah,66,3
George Ezra,66,3
Jessie Reyez,66,3
Popcaan,66,3
PnB Rock,66,3
Beastie Boys,66,3
Yellow Claw,66,3
Yandel,66,3
Milky Chance,66,3
James Blunt,66,3
Noah Cyrus,66,3
Anuel AA,66,3
Polo G,66,3
Gigi D'Agostino,65,3
Jasmine Thompson,65,3
Wham!,65,3
The-Dream,65,3
Bazzi,65,3
Trippie Redd,65,3
kai,65,3
LMFAO,65,3
Ashanti,65,3
Céline Dion,65,3
Gabry Ponte,65,3
The Clash,64,3
Robbie Williams,64,3
Boney M.,64,3
Ella Henderson,64,3
Run–D.M.C.,64,3
Swizz Beatz,64,3
Nyla,64,3
a-ha,64,3
Janelle Monáe,64,3
Jay Rock,64,3
Waka Flocka Flame,64,3
Tears For Fears,64,3
The Fray,64,3
Portugal. The Man,63,3
Dimitri Vegas,63,3
R. City,63,3
The 1975,63,3
Jadakiss,63,3
The Black Keys,63,3
Mase,63,3
The Strokes,63,3
George Michael,63,3
Tracy Chapman,63,3
Normani,63,3
Remy Ma,62,3
Francesco Yates,62,3
John Martin,62,3
Joel Corry,62,3
Disciples,62,3
Summer Walker,62,3
Niall Horan,62,3
Lenny Kravitz,62,3
Mike WiLL Made-It,62,3
Hardwell,62,3
Ratatat,62,3
HUGEL,62,3
Jack Johnson,62,3
SAINt JHN,61,3
Pearl Jam,61,3
Central Cee,61,3
Rema,61,3
Jungle,61,3
CeeLo Green,61,3
Fred again..,61,3
Yeah Yeah Yeahs,61,3
Spice Girls,61,3
System Of A Down,61,3
Ice Cube,61,3
The Cure,61,3
NATTI NATASHA,61,3
Birdy,60,3
Bob Dylan,60,3
Andy Grammer,60,3
The xx,60,3
NAV,60,3
Dominic Fike,60,3
Weezer,60,3
Kim Petras,60,3
*NSYNC,60,3
Manuel Turizo,60,3
Keri Hilson,60,3
Don Diablo,60,3
KSHMR,60,3
Regard,59,3
Kelis,59,3
ZHU,59,3
Russ,59,3
Lily Allen,59,3
Muse,59,3
Dean Lewis,59,3
Passenger,59,3
MAX,59,3
Fitz and The Tantrums,59,3
ODESZA,59,3
Saweetie,59,3
Disturbed,58,3
Rag'n'Bone Man,58,3
Imanbek,58,3
Prince Royce,58,3
Justice,58,3
Mura Masa,58,3
James Blake,58,3
Method Man,58,3
Nate Ruess,58,3
Coolio,58,3
Florida Georgia Line,58,3
Aretha Franklin,58,3
MadeinTYO,58,3
Scorpions,57,3
KISS,57,3
The Goo Goo Dolls,57,3
Sebastian Yatra,57,3
Electric Light Orchestra,57,3
DVBBS,57,3
Eurythmics,57,3
Goodboys,57,3
Brent Faiyaz,57,3
Moby,57,3
Soulja Boy,57,3
Luke Combs,57,3
Kevin Gates,56,3
Christina Perri,56,3
Dave Stewart,56,3
INNA,56,3
Pop Smoke,56,3
Redman,56,3
Lloyd,56,3
ILOVEMAKONNEN,56,3
Chris Lake,56,3
Cash Cash,56,3
Kodaline,56,3
Danny Ocean,56,3
Tainy,56,3
Coi Leray,56,3
Dynoro,55,3
Conrad Sewell,55,3
Black Sabbath,55,3
Dire Straits,55,3
Survivor,55,3
3 Doors Down,55,3
Cher,55,3
Martin Jensen,55,3
LunchMoney Lewis,55,3
Taio Cruz,55,3
Snakehips,55,3
Noah Kahan,55,3
August Alsina,55,3
Phoenix,55,3
Gorgon City,55,3
Cookin' On 3 Burners,55,3
John Denver,55,3
Smash Mouth,55,3
Luke Bryan,55,3
112,55,3
Ginuwine,55,3
Lil' Kim,55,3
Tori Kelly,55,3
Showtek,55,3
Thomas Bangalter,55,3
Will Smith,55,3
MAGIC!,55,3
Jay Sean,55,3
W&W,55,3
Ella Eyre,54,3
Shania Twain,54,3
Mos Def,54,3
Stefflon Don,54,3
Leon Bridges,54,3
Fatman Scoop,54,3
Tujamo,54,3
Of Monsters and Men,54,3
Steve Lacy,53,3
Funk Wav,53,3
Van Morrison,53,3
James Brown,53,3
City Spud,53,3
Omarion,53,3
Kylie Minogue,53,3
Sampha,53,3
Arcángel,53,3
LL COOL J,53,3
Benson Boone,53,3
Kris Kross Amsterdam,53,3
Depeche Mode,53,3
FISHER,53,3
Carlos Vives,53,3
Moneybagg Yo,53,3
Hippie Sabotage,52,3
No Doubt,52,3
Leona Lewis,52,3
Jack Ü,52,3
Kacey Musgraves,52,3
Majid Jordan,52,3
Lykke Li,52,3
Chief Keef,52,3
Wu-Tang Clan,52,3
Cults,52,3
Feid,52,3
BIA,52,3
Blackstreet,52,3
Cedric Gervais,52,3
The Pussycat Dolls,52,3
Matthew Koma,52,3
MOTi,52,3
Descemer Bueno,52,3
Capital Cities,52,3
Juelz Santana,52,3
Ozzy Osbourne,52,3
Lucenzo,52,3
Benny Benassi,52,3
Parson James,51,3
Hayley Williams,51,3
The Doors,51,3
Counting Crows,51,3
Sting,51,3
The Verve,51,3
Owl City,51,3
Sexyy Red,51,3
Sade,51,3
Ol' Dirty Bastard,51,3
Remy Boyz,51,3
The Beach Boys,51,3
Fort Minor,51,3
Kaskade,51,3
Beck,51,3
Kane Brown,51,3
fun.,51,3
Myke Towers,51,3
Elderbrook,50,3
Evanescence,50,3
Disney,50,3
iann dior,50,3
Gym Class Heroes,50,3
Mark Morrison,50,3
NLE Choppa,50,3
Young Money,50,3
Oh Wonder,50,3
Joji,50,3
Ghostface Killah,50,3
Tom Petty and the Heartbreakers,50,3
Juan Magán,50,3
Sam Hunt,50,3
Blur,50,3
Joyner Lucas,50,3
Nina Simone,50,3
ROZES,49,3
alt-J,49,3
Duran Duran,49,3
Simon & Garfunkel,49,3
Zendaya,49,3
Riton,49,3
24kGoldn,49,3
Mabel,49,3
Latto,49,3
A Tribe Called Quest,49,3
Two Door Cinema Club,49,3
Kent Jones,49,3
Nico & Vinz,49,3
Peso Pluma,49,3
